Date,Nasdaq,DowJones,SP500
2-Jan-07,2435.57,12441.27,1418.30
1-Feb-07,2431.07,12477.16,1445.94
1-Mar-07,2496.31,12767.57,1403.17
2-Apr-07,2455.92,12447.52,1424.55
1-May-07,2505.35,12808.63,1486.30
1-Jun-07,2578.79,13542.88,1536.34
2-Jul-07,2599.96,13489.42,1519.43
1-Aug-07,2687.60,13851.08,1465.81
4-Sep-07,2552.80,13236.13,1489.42
1-Oct-07,2666.48,13815.56,1546.63
1-Nov-07,2725.16,13522.02,1508.44
3-Dec-07,2637.24,13176.79,1481.14
2-Jan-08,2574.46,13167.20,1468.36
1-Feb-08,2346.90,12159.21,1378.55
3-Mar-08,2321.80,12348.21,1330.63
1-Apr-08,2177.01,11972.25,1322.70
1-May-08,2341.83,12620.49,1385.59
2-Jun-08,2528.85,12986.80,1400.38
1-Jul-08,2457.73,12160.30,1280.00
1-Aug-08,2282.78,11496.57,1267.38
2-Sep-08,2416.98,11479.39,1282.83
1-Oct-08,2098.85,10609.66,1166.36
3-Nov-08,1711.29,8852.22,954.09
1-Dec-08,1499.21,8282.66,857.39
2-Jan-09,1508.34,8564.53,869.42
2-Feb-09,1489.64,8200.14,874.09
2-Mar-09,1530.50,7939.53,764.90
1-Apr-09,1404.02,7216.97,815.94
1-May-09,1626.80,8029.62,855.16
1-Jun-09,1664.19,8284.89,893.06
1-Jul-09,1816.38,8612.13,918.90
3-Aug-09,1885.03,8711.82,975.15
1-Sep-09,1985.52,9321.40,1030.98
1-Oct-09,2102.64,9683.41,1062.98
2-Nov-09,2172.23,10015.86,1063.41
1-Dec-09,2151.08,10246.97,1106.24
