Date,Nasdaq
2000/1/3,4131.149902
2000/1/4,3901.689941
2000/1/5,3877.540039
2000/1/6,3727.129883
2000/1/7,3882.620117
2000/1/10,4049.669922
2000/1/11,3921.189941
2000/1/12,3850.02002
2000/1/13,3957.209961
2000/1/14,4064.27002
2000/1/18,4130.810059
2000/1/19,4151.290039
2000/1/20,4189.509766
2000/1/21,4235.399902
2000/1/24,4096.080078
2000/1/25,4167.410156
2000/1/26,4069.909912
2000/1/27,4039.560059
2000/1/28,3887.070068
2000/1/31,3940.350098
2000/2/1,4051.97998
2000/2/2,4073.959961
2000/2/3,4210.97998
2000/2/4,4244.140137
2000/2/7,4321.77002
2000/2/8,4427.5
2000/2/9,4363.240234
2000/2/10,4485.629883
2000/2/11,4395.450195
2000/2/14,4418.549805
2000/2/15,4420.77002
2000/2/16,4427.649902
2000/2/17,4548.919922
2000/2/18,4411.740234
2000/2/22,4382.120117
2000/2/23,4550.330078
2000/2/24,4617.649902
2000/2/25,4590.5
2000/2/28,4577.850098
2000/2/29,4696.689941
2000/3/1,4784.080078
2000/3/2,4754.509766
2000/3/3,4914.790039
2000/3/6,4904.850098
2000/3/7,4847.839844
2000/3/8,4897.259766
2000/3/9,5046.859863
2000/3/10,5048.620117
2000/3/13,4907.240234
2000/3/14,4706.629883
2000/3/15,4582.620117
2000/3/16,4717.390137
2000/3/17,4798.129883
2000/3/20,4610
2000/3/21,4711.680176
2000/3/22,4864.75
2000/3/23,4940.609863
2000/3/24,4963.029785
2000/3/27,4958.560059
2000/3/28,4833.890137
2000/3/29,4644.669922
2000/3/30,4457.890137
2000/3/31,4572.830078
2000/4/3,4223.680176
2000/4/4,4148.890137
2000/4/5,4169.220215
2000/4/6,4267.560059
2000/4/7,4446.450195
2000/4/10,4188.200195
2000/4/11,4055.899902
2000/4/12,3769.629883
2000/4/13,3676.780029
2000/4/14,3321.290039
2000/4/17,3539.159912
2000/4/18,3793.570068
2000/4/19,3706.409912
2000/4/20,3643.879883
2000/4/24,3482.47998
2000/4/25,3711.22998
2000/4/26,3630.090088
2000/4/27,3774.030029
2000/4/28,3860.659912
2000/5/1,3958.080078
2000/5/2,3785.449951
2000/5/3,3707.310059
2000/5/4,3720.23999
2000/5/5,3816.820068
2000/5/8,3669.379883
2000/5/9,3585.01001
2000/5/10,3384.72998
2000/5/11,3499.580078
2000/5/12,3529.060059
2000/5/15,3607.649902
2000/5/16,3717.570068
2000/5/17,3644.959961
2000/5/18,3538.709961
2000/5/19,3390.399902
2000/5/22,3364.209961
2000/5/23,3164.550049
2000/5/24,3270.610107
2000/5/25,3205.350098
2000/5/26,3205.110107
2000/5/30,3459.47998
2000/5/31,3400.909912
2000/6/1,3582.5
2000/6/2,3813.379883
2000/6/5,3821.76001
2000/6/6,3756.370117
2000/6/7,3839.26001
2000/6/8,3825.560059
2000/6/9,3874.840088
2000/6/12,3767.909912
2000/6/13,3851.060059
2000/6/14,3797.409912
2000/6/15,3845.73999
2000/6/16,3860.560059
2000/6/19,3989.830078
2000/6/20,4013.360107
2000/6/21,4064.01001
2000/6/22,3936.840088
2000/6/23,3845.340088
2000/6/26,3912.120117
2000/6/27,3858.959961
2000/6/28,3940.340088
2000/6/29,3877.22998
2000/6/30,3966.110107
2000/7/3,3991.929932
2000/7/5,3863.100098
2000/7/6,3960.570068
2000/7/7,4023.199951
2000/7/10,3980.290039
2000/7/11,3956.419922
2000/7/12,4099.589844
2000/7/13,4174.859863
2000/7/14,4246.180176
2000/7/17,4274.669922
2000/7/18,4177.169922
2000/7/19,4055.629883
2000/7/20,4184.560059
2000/7/21,4094.449951
2000/7/24,3981.570068
2000/7/25,4029.570068
2000/7/26,3987.719971
2000/7/27,3842.22998
2000/7/28,3663
2000/7/31,3766.98999
2000/8/1,3685.52002
2000/8/2,3658.459961
2000/8/3,3759.879883
2000/8/4,3787.360107
2000/8/7,3862.98999
2000/8/8,3848.550049
2000/8/9,3853.5
2000/8/10,3759.98999
2000/8/11,3789.469971
2000/8/14,3849.689941
2000/8/15,3851.659912
2000/8/16,3861.199951
2000/8/17,3940.870117
2000/8/18,3930.340088
2000/8/21,3953.149902
2000/8/22,3958.209961
2000/8/23,4011.01001
2000/8/24,4053.280029
2000/8/25,4042.679932
2000/8/28,4070.590088
2000/8/29,4082.169922
2000/8/30,4103.810059
2000/8/31,4206.350098
2000/9/1,4234.330078
2000/9/5,4143.180176
2000/9/6,4013.340088
2000/9/7,4098.350098
2000/9/8,3978.409912
2000/9/11,3896.350098
2000/9/12,3849.51001
2000/9/13,3893.889893
2000/9/14,3913.860107
2000/9/15,3835.22998
2000/9/18,3726.52002
2000/9/19,3865.639893
2000/9/20,3897.439941
2000/9/21,3828.870117
2000/9/22,3803.76001
2000/9/25,3741.219971
2000/9/26,3689.100098
2000/9/27,3656.300049
2000/9/28,3778.320068
2000/9/29,3672.820068
2000/10/2,3568.899902
2000/10/3,3455.830078
2000/10/4,3523.100098
2000/10/5,3472.100098
2000/10/6,3361.01001
2000/10/9,3355.560059
2000/10/10,3240.540039
2000/10/11,3168.48999
2000/10/12,3074.679932
2000/10/13,3316.77002
2000/10/16,3290.280029
2000/10/17,3213.959961
2000/10/18,3171.560059
2000/10/19,3418.600098
2000/10/20,3483.139893
2000/10/23,3468.689941
2000/10/24,3419.790039
2000/10/25,3229.570068
2000/10/26,3272.179932
2000/10/27,3278.360107
2000/10/30,3191.399902
2000/10/31,3369.629883
2000/11/1,3333.389893
2000/11/2,3429.02002
2000/11/3,3451.580078
2000/11/6,3416.209961
2000/11/7,3415.790039
2000/11/8,3231.699951
2000/11/9,3200.350098
2000/11/10,3028.98999
2000/11/13,2966.719971
2000/11/14,3138.27002
2000/11/15,3165.48999
2000/11/16,3031.879883
2000/11/17,3027.189941
2000/11/20,2875.639893
2000/11/21,2871.449951
2000/11/22,2755.340088
2000/11/24,2904.379883
2000/11/27,2880.48999
2000/11/28,2734.97998
2000/11/29,2706.929932
2000/11/30,2597.929932
2000/12/1,2645.290039
2000/12/4,2615.75
2000/12/5,2889.800049
2000/12/6,2796.5
2000/12/7,2752.659912
2000/12/8,2917.429932
2000/12/11,3015.100098
2000/12/12,2931.77002
2000/12/13,2822.77002
2000/12/14,2728.51001
2000/12/15,2653.27002
2000/12/18,2624.52002
2000/12/19,2511.709961
2000/12/20,2332.780029
2000/12/21,2340.120117
2000/12/22,2517.02002
2000/12/26,2493.52002
2000/12/27,2539.350098
2000/12/28,2557.76001
2000/12/29,2470.52002
2001/1/2,2291.860107
2001/1/3,2616.689941
2001/1/4,2566.830078
2001/1/5,2407.649902
2001/1/8,2395.919922
2001/1/9,2441.300049
2001/1/10,2524.179932
2001/1/11,2640.570068
2001/1/12,2626.5
2001/1/16,2618.550049
2001/1/17,2682.780029
2001/1/18,2768.48999
2001/1/19,2770.379883
2001/1/22,2757.909912
2001/1/23,2840.389893
2001/1/24,2859.149902
2001/1/25,2754.280029
2001/1/26,2781.300049
2001/1/29,2838.340088
2001/1/30,2838.350098
2001/1/31,2772.72998
2001/2/1,2782.790039
2001/2/2,2660.5
2001/2/5,2643.209961
2001/2/6,2664.48999
2001/2/7,2607.820068
2001/2/8,2562.060059
2001/2/9,2470.969971
2001/2/12,2489.659912
2001/2/13,2427.719971
2001/2/14,2491.399902
2001/2/15,2552.909912
2001/2/16,2425.379883
2001/2/20,2318.350098
2001/2/21,2268.939941
2001/2/22,2244.959961
2001/2/23,2262.51001
2001/2/26,2308.5
2001/2/27,2207.820068
2001/2/28,2151.830078
2001/3/1,2183.370117
2001/3/2,2117.629883
2001/3/5,2142.919922
2001/3/6,2204.429932
2001/3/7,2223.919922
2001/3/8,2168.72998
2001/3/9,2052.780029
2001/3/12,1923.380005
2001/3/13,2014.780029
2001/3/14,1972.089966
2001/3/15,1940.709961
2001/3/16,1890.910034
2001/3/19,1951.180054
2001/3/20,1857.439941
2001/3/21,1830.22998
2001/3/22,1897.699951
2001/3/23,1928.680054
2001/3/26,1918.48999
2001/3/27,1972.22998
2001/3/28,1854.130005
2001/3/29,1820.569946
2001/3/30,1840.26001
2001/4/2,1782.969971
2001/4/3,1673
2001/4/4,1638.800049
2001/4/5,1785
2001/4/6,1720.359985
2001/4/9,1745.709961
2001/4/10,1852.030029
2001/4/11,1898.949951
2001/4/12,1961.430054
2001/4/16,1909.569946
2001/4/17,1923.219971
2001/4/18,2079.439941
2001/4/19,2182.139893
2001/4/20,2163.409912
2001/4/23,2059.320068
2001/4/24,2016.609985
2001/4/25,2059.800049
2001/4/26,2034.880005
2001/4/27,2075.679932
2001/4/30,2116.23999
2001/5/1,2168.23999
2001/5/2,2220.600098
2001/5/3,2146.199951
2001/5/4,2191.530029
2001/5/7,2173.570068
2001/5/8,2198.77002
2001/5/9,2156.629883
2001/5/10,2128.860107
2001/5/11,2107.429932
2001/5/14,2081.919922
2001/5/15,2085.580078
2001/5/16,2166.439941
2001/5/17,2193.679932
2001/5/18,2198.879883
2001/5/21,2305.590088
2001/5/22,2313.850098
2001/5/23,2243.47998
2001/5/24,2282.02002
2001/5/25,2251.030029
2001/5/29,2175.540039
2001/5/30,2084.5
2001/5/31,2110.48999
2001/6/1,2149.439941
2001/6/4,2155.929932
2001/6/5,2233.659912
2001/6/6,2217.72998
2001/6/7,2264
2001/6/8,2215.100098
2001/6/11,2170.780029
2001/6/12,2169.949951
2001/6/13,2121.659912
2001/6/14,2044.069946
2001/6/15,2028.430054
2001/6/18,1988.630005
2001/6/19,1992.660034
2001/6/20,2031.23999
2001/6/21,2058.76001
2001/6/22,2034.839966
2001/6/25,2050.870117
2001/6/26,2064.620117
2001/6/27,2074.73999
2001/6/28,2125.459961
2001/6/29,2160.540039
2001/7/2,2148.719971
2001/7/3,2140.800049
2001/7/5,2080.110107
2001/7/6,2004.160034
2001/7/9,2026.709961
2001/7/10,1962.790039
2001/7/11,1972.040039
2001/7/12,2075.73999
2001/7/13,2084.790039
2001/7/16,2029.119995
2001/7/17,2067.320068
2001/7/18,2016.170044
2001/7/19,2046.589966
2001/7/20,2029.369995
2001/7/23,1988.560059
2001/7/24,1959.23999
2001/7/25,1984.319946
2001/7/26,2022.959961
2001/7/27,2029.069946
2001/7/30,2017.839966
2001/7/31,2027.130005
2001/8/1,2068.379883
2001/8/2,2087.379883
